##gff-version 3
NC_013946.1	BBTools	CDS	1606866	1607471	238.38	+	0	CDS,fr2,startScr:-0.078,stopScr:-0.044,innerScr:0.505,len:606,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	1607492	1607668	120.50	-	0	CDS,fr1,startScr:0.696,stopScr:-0.017,innerScr:0.804,len:177,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1607678	1608322	484.51	-	0	CDS,fr1,startScr:0.749,stopScr:0.268,innerScr:0.650,len:645,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1608342	1608755	462.74	-	0	CDS,fr0,startScr:0.423,stopScr:0.586,innerScr:0.765,len:414,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1608860	1609342	355.16	-	0	CDS,fr1,startScr:0.830,stopScr:0.267,innerScr:0.670,len:483,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1609469	1610791	1207.51	+	0	CDS,fr1,startScr:0.297,stopScr:0.166,innerScr:0.742,len:1323,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	1610766	1611242	306.28	-	0	CDS,fr0,startScr:0.265,stopScr:0.142,innerScr:0.688,len:477,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1611319	1612629	1482.44	+	0	CDS,fr0,startScr:0.324,stopScr:0.195,innerScr:0.893,len:1311,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1612631	1613035	361.83	+	0	CDS,fr1,startScr:0.343,stopScr:0.484,innerScr:0.707,len:405,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1613114	1614349	1392.93	+	0	CDS,fr1,startScr:0.653,stopScr:0.163,innerScr:0.825,len:1236,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1614416	1616857	3076.57	+	0	CDS,fr1,startScr:0.400,stopScr:0.085,innerScr:0.835,len:2442,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1616887	1617366	293.18	-	0	CDS,fr2,startScr:0.276,stopScr:0.154,innerScr:0.655,len:480,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1617447	1618025	354.42	+	0	CDS,fr2,startScr:-0.001,stopScr:0.034,innerScr:0.717,len:579,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1618022	1618816	798.31	+	0	CDS,fr1,startScr:0.783,stopScr:0.087,innerScr:0.799,len:795,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	1618841	1619758	541.11	+	0	CDS,fr1,startScr:0.277,stopScr:0.249,innerScr:0.548,len:918,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1619795	1620622	887.62	+	0	CDS,fr1,startScr:0.366,stopScr:0.317,innerScr:0.931,len:828,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1620628	1621326	473.95	+	0	CDS,fr0,startScr:0.129,stopScr:0.060,innerScr:0.701,len:699,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1621323	1621706	227.32	+	0	CDS,fr2,startScr:0.301,stopScr:0.089,innerScr:0.663,len:384,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1621711	1622604	701.73	-	0	CDS,fr2,startScr:0.348,stopScr:0.114,innerScr:0.696,len:894,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1622725	1623159	299.36	+	0	CDS,fr0,startScr:0.568,stopScr:0.085,innerScr:0.683,len:435,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1623230	1624399	933.15	-	0	CDS,fr1,startScr:0.321,stopScr:0.148,innerScr:0.670,len:1170,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1624644	1626329	2195.59	+	0	CDS,fr2,startScr:0.877,stopScr:0.157,innerScr:0.837,len:1686,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1626393	1627517	934.58	-	0	CDS,fr0,startScr:0.220,stopScr:-0.022,innerScr:0.728,len:1125,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1627527	1628006	344.28	-	0	CDS,fr0,startScr:0.102,stopScr:0.439,innerScr:0.652,len:480,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1628074	1628865	701.21	-	0	CDS,fr2,startScr:0.288,stopScr:0.115,innerScr:0.813,len:792,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1628867	1629637	700.10	-	0	CDS,fr1,startScr:0.276,stopScr:0.260,innerScr:0.840,len:771,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1629682	1631082	1976.02	-	0	CDS,fr2,startScr:0.686,stopScr:0.411,innerScr:0.816,len:1401,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1631079	1632560	1894.99	-	0	CDS,fr0,startScr:0.515,stopScr:-0.122,innerScr:0.917,len:1482,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	1632785	1633219	251.08	-	0	CDS,fr1,startScr:0.978,stopScr:0.057,innerScr:0.538,len:435,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1633216	1634289	791.79	-	0	CDS,fr2,startScr:0.057,stopScr:0.162,innerScr:0.712,len:1074,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1634296	1635039	631.16	-	0	CDS,fr2,startScr:0.954,stopScr:0.155,innerScr:0.676,len:744,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1635098	1636249	1042.78	-	0	CDS,fr1,startScr:0.389,stopScr:0.263,innerScr:0.737,len:1152,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1636317	1636754	248.22	-	0	CDS,fr0,startScr:0.508,stopScr:0.092,innerScr:0.582,len:438,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1636875	1637183	153.81	-	0	CDS,fr0,startScr:0.343,stopScr:0.050,innerScr:0.588,len:309,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1637195	1637650	217.93	-	0	CDS,fr1,startScr:0.781,stopScr:0.040,innerScr:0.466,len:456,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1637717	1638088	89.85	-	0	CDS,fr1,startScr:-0.031,stopScr:-0.049,innerScr:0.352,len:372,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1638115	1638813	604.15	-	0	CDS,fr2,startScr:1.055,stopScr:-0.070,innerScr:0.685,len:699,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1638826	1639239	217.41	-	0	CDS,fr2,startScr:1.115,stopScr:0.072,innerScr:0.489,len:414,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1639236	1640105	695.63	-	0	CDS,fr0,startScr:0.623,stopScr:0.146,innerScr:0.661,len:870,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1640157	1640636	218.55	-	0	CDS,fr0,startScr:0.133,stopScr:0.069,innerScr:0.533,len:480,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	1640810	1641469	424.25	+	0	CDS,fr1,startScr:0.461,stopScr:0.314,innerScr:0.602,len:660,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1641466	1641657	73.88	-	0	CDS,fr2,startScr:0.571,stopScr:0.228,innerScr:0.488,len:192,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1641761	1643128	1211.14	+	0	CDS,fr1,startScr:0.413,stopScr:0.139,innerScr:0.691,len:1368,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1643143	1643451	134.23	-	0	CDS,fr2,startScr:0.369,stopScr:0.194,innerScr:0.516,len:309,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1643635	1646184	2381.26	+	0	CDS,fr0,startScr:0.385,stopScr:0.244,innerScr:0.635,len:2550,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	1646200	1646460	146.99	+	0	CDS,fr0,startScr:0.689,stopScr:0.150,innerScr:0.623,len:261,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1646479	1646790	244.83	+	0	CDS,fr0,startScr:0.486,stopScr:0.433,innerScr:0.684,len:312,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1646780	1647172	211.79	+	0	CDS,fr1,startScr:0.123,stopScr:0.069,innerScr:0.651,len:393,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1647182	1647499	145.20	+	0	CDS,fr1,startScr:0.297,stopScr:0.281,innerScr:0.549,len:318,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1647489	1647875	233.35	+	0	CDS,fr2,startScr:0.172,stopScr:0.120,innerScr:0.707,len:387,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1647898	1650861	4448.83	-	0	CDS,fr2,startScr:0.432,stopScr:0.088,innerScr:0.927,len:2964,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1650994	1651242	146.18	+	0	CDS,fr0,startScr:0.206,stopScr:0.035,innerScr:0.751,len:249,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1651229	1651633	178.54	+	0	CDS,fr1,startScr:0.379,stopScr:-0.040,innerScr:0.491,len:405,start:TTG,stop:TGA
NC_013946.1	BBTools	CDS	1651630	1652823	833.90	+	0	CDS,fr0,startScr:0.481,stopScr:-0.038,innerScr:0.565,len:1194,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1652820	1653701	565.81	+	0	CDS,fr2,startScr:0.697,stopScr:0.319,innerScr:0.532,len:882,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1653893	1655080	755.85	+	0	CDS,fr1,startScr:0.791,stopScr:0.043,innerScr:0.485,len:1188,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1655176	1656540	1577.28	+	0	CDS,fr0,startScr:0.486,stopScr:0.213,innerScr:0.860,len:1365,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1656612	1657217	613.57	+	0	CDS,fr2,startScr:1.235,stopScr:0.031,innerScr:0.794,len:606,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1657273	1658793	449.81	-	0	CDS,fr2,startScr:0.504,stopScr:0.133,innerScr:0.249,len:1521,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1658935	1662204	3169.29	-	0	CDS,fr2,startScr:0.335,stopScr:0.020,innerScr:0.631,len:3270,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1662273	1663052	573.25	-	0	CDS,fr0,startScr:0.442,stopScr:0.202,innerScr:0.657,len:780,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1663240	1664157	680.94	+	0	CDS,fr0,startScr:0.499,stopScr:0.152,innerScr:0.629,len:918,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1664071	1664487	110.73	-	0	CDS,fr2,startScr:0.104,stopScr:0.038,innerScr:0.346,len:417,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1664498	1666543	2179.81	-	0	CDS,fr1,startScr:0.514,stopScr:0.193,innerScr:0.724,len:2046,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1666707	1667654	1060.68	-	0	CDS,fr0,startScr:1.222,stopScr:0.086,innerScr:0.786,len:948,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1667753	1668991	887.40	+	0	CDS,fr1,startScr:0.188,stopScr:0.155,innerScr:0.631,len:1239,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	1669127	1669843	651.02	+	0	CDS,fr1,startScr:0.319,stopScr:0.048,innerScr:0.841,len:717,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	1669871	1670506	551.13	+	0	CDS,fr1,startScr:0.730,stopScr:0.209,innerScr:0.744,len:636,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1670574	1671560	903.09	+	0	CDS,fr2,startScr:0.453,stopScr:0.037,innerScr:0.757,len:987,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1671734	1672183	194.58	-	0	CDS,fr1,startScr:0.463,stopScr:0.232,innerScr:0.460,len:450,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1672219	1673217	794.79	-	0	CDS,fr2,startScr:0.999,stopScr:0.171,innerScr:0.593,len:999,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1673398	1675644	1676.78	-	0	CDS,fr2,startScr:0.002,stopScr:0.146,innerScr:0.631,len:2247,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	1675706	1676098	172.13	-	0	CDS,fr1,startScr:0.297,stopScr:-0.071,innerScr:0.505,len:393,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1676433	1676783	183.95	-	0	CDS,fr0,startScr:1.117,stopScr:0.262,innerScr:0.506,len:351,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1676911	1677381	304.04	+	0	CDS,fr0,startScr:0.526,stopScr:0.001,innerScr:0.641,len:471,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1677391	1678356	370.88	-	0	CDS,fr2,startScr:0.126,stopScr:0.228,innerScr:0.394,len:966,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	1678435	1679514	856.10	-	0	CDS,fr2,startScr:0.171,stopScr:0.073,innerScr:0.718,len:1080,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1679563	1680315	594.36	-	0	CDS,fr2,startScr:0.716,stopScr:0.121,innerScr:0.661,len:753,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1680326	1680580	177.49	-	0	CDS,fr1,startScr:0.861,stopScr:0.314,innerScr:0.731,len:255,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1680709	1681620	1094.44	-	0	CDS,fr2,startScr:1.074,stopScr:0.442,innerScr:0.690,len:912,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1681624	1683498	1690.00	-	0	CDS,fr2,startScr:0.401,stopScr:0.192,innerScr:0.656,len:1875,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1683644	1684408	380.94	+	0	CDS,fr1,startScr:0.038,stopScr:0.132,innerScr:0.547,len:765,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	1684395	1684940	335.52	+	0	CDS,fr2,startScr:0.254,stopScr:0.025,innerScr:0.644,len:546,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1685068	1685538	479.42	-	0	CDS,fr2,startScr:1.393,stopScr:0.177,innerScr:0.826,len:471,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1685668	1686603	701.45	+	0	CDS,fr0,startScr:0.388,stopScr:-0.043,innerScr:0.652,len:936,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1686657	1687973	937.77	+	0	CDS,fr2,startScr:0.136,stopScr:-0.049,innerScr:0.634,len:1317,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1687970	1689037	963.81	+	0	CDS,fr1,startScr:0.385,stopScr:0.305,innerScr:0.749,len:1068,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1689117	1691729	2708.67	+	0	CDS,fr2,startScr:0.151,stopScr:0.167,innerScr:0.756,len:2613,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1691718	1692857	878.40	-	0	CDS,fr0,startScr:0.324,stopScr:0.125,innerScr:0.653,len:1140,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1693201	1694970	2123.72	-	0	CDS,fr2,startScr:0.932,stopScr:0.277,innerScr:0.762,len:1770,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1694984	1696066	989.34	-	0	CDS,fr1,startScr:0.522,stopScr:0.291,innerScr:0.726,len:1083,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1696071	1697039	1296.59	-	0	CDS,fr0,startScr:0.526,stopScr:0.503,innerScr:0.777,len:969,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1697077	1698813	2107.44	-	0	CDS,fr2,startScr:1.310,stopScr:-0.028,innerScr:0.729,len:1737,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1698923	1699645	523.85	+	0	CDS,fr1,startScr:0.268,stopScr:0.349,innerScr:0.682,len:723,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1699802	1700344	252.29	+	0	CDS,fr1,startScr:0.000,stopScr:-0.084,innerScr:0.568,len:543,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	1700341	1701255	1065.82	+	0	CDS,fr0,startScr:0.934,stopScr:0.374,innerScr:0.780,len:915,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1701257	1702246	1207.64	+	0	CDS,fr1,startScr:0.405,stopScr:0.594,innerScr:0.680,len:990,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1702234	1703811	1695.39	-	0	CDS,fr2,startScr:0.448,stopScr:0.182,innerScr:0.788,len:1578,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1703941	1705074	1367.72	-	0	CDS,fr2,startScr:0.820,stopScr:0.239,innerScr:0.864,len:1134,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1705285	1707261	2038.59	+	0	CDS,fr0,startScr:0.333,stopScr:0.020,innerScr:0.747,len:1977,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1707329	1708339	877.54	+	0	CDS,fr1,startScr:0.327,stopScr:0.030,innerScr:0.746,len:1011,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1708330	1709805	1677.95	+	0	CDS,fr0,startScr:1.210,stopScr:0.233,innerScr:0.724,len:1476,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1709798	1710601	677.35	+	0	CDS,fr1,startScr:0.631,stopScr:0.197,innerScr:0.703,len:804,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1710598	1711002	337.65	+	0	CDS,fr0,startScr:1.011,stopScr:-0.053,innerScr:0.755,len:405,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1711022	1712185	1232.86	+	0	CDS,fr1,startScr:1.114,stopScr:0.337,innerScr:0.727,len:1164,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1712313	1713170	745.88	+	0	CDS,fr2,startScr:0.297,stopScr:0.211,innerScr:0.783,len:858,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1713167	1714075	769.60	+	0	CDS,fr1,startScr:0.340,stopScr:0.036,innerScr:0.744,len:909,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1714068	1714784	626.08	+	0	CDS,fr2,startScr:0.583,stopScr:0.263,innerScr:0.754,len:717,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1714781	1715485	592.48	+	0	CDS,fr1,startScr:0.589,stopScr:0.224,innerScr:0.730,len:705,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1715511	1716269	673.52	+	0	CDS,fr2,startScr:0.544,stopScr:0.267,innerScr:0.762,len:759,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1716266	1718044	1984.78	-	0	CDS,fr1,startScr:0.375,stopScr:0.397,innerScr:0.698,len:1779,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1718183	1721131	3669.48	-	0	CDS,fr1,startScr:0.393,stopScr:0.496,innerScr:0.593,len:2949,start:TTG,stop:TAA
NC_013946.1	BBTools	CDS	1721581	1722045	216.04	-	0	CDS,fr2,startScr:0.195,stopScr:0.082,innerScr:0.532,len:465,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1722247	1724823	2387.56	-	0	CDS,fr2,startScr:0.194,stopScr:0.200,innerScr:0.673,len:2577,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1724926	1733025	10488.65	-	0	CDS,fr2,startScr:0.297,stopScr:0.042,innerScr:0.676,len:8100,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	1733505	1733771	111.11	+	0	CDS,fr2,startScr:-0.066,stopScr:-0.070,innerScr:0.632,len:267,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	1733779	1735461	1912.18	-	0	CDS,fr2,startScr:0.384,stopScr:0.155,innerScr:0.832,len:1683,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	1735643	1736224	345.87	+	0	CDS,fr1,startScr:0.063,stopScr:-0.134,innerScr:0.671,len:582,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	1736234	1736764	339.65	+	0	CDS,fr1,startScr:0.297,stopScr:0.359,innerScr:0.626,len:531,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1736781	1737275	564.09	-	0	CDS,fr0,startScr:0.080,stopScr:0.489,innerScr:0.931,len:495,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	1737507	1738421	954.25	+	0	CDS,fr2,startScr:0.839,stopScr:0.338,innerScr:0.793,len:915,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1738495	1739529	1194.51	+	0	CDS,fr0,startScr:0.704,stopScr:0.058,innerScr:0.867,len:1035,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1739532	1740374	869.02	+	0	CDS,fr2,startScr:0.697,stopScr:0.105,innerScr:0.822,len:843,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1740423	1741433	1022.04	+	0	CDS,fr2,startScr:0.544,stopScr:0.280,innerScr:0.803,len:1011,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	1741586	1743460	2299.26	+	0	CDS,fr1,startScr:0.693,stopScr:0.075,innerScr:0.803,len:1875,start:TTG,stop:TGA
NC_013946.1	BBTools	CDS	1743473	1744399	943.71	+	0	CDS,fr1,startScr:0.671,stopScr:0.239,innerScr:0.800,len:927,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1744396	1745409	855.78	+	0	CDS,fr0,startScr:0.066,stopScr:0.157,innerScr:0.811,len:1014,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	1745507	1746313	650.57	+	0	CDS,fr1,startScr:0.669,stopScr:0.226,innerScr:0.670,len:807,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1746329	1747333	1232.04	+	0	CDS,fr1,startScr:0.940,stopScr:0.200,innerScr:0.881,len:1005,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1747330	1748160	647.15	+	0	CDS,fr0,startScr:0.528,stopScr:0.226,innerScr:0.667,len:831,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1748180	1748974	802.94	+	0	CDS,fr1,startScr:0.512,stopScr:0.255,innerScr:0.854,len:795,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1748971	1749615	605.30	-	0	CDS,fr2,startScr:0.579,stopScr:0.164,innerScr:0.824,len:645,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1749685	1750506	899.63	-	0	CDS,fr2,startScr:0.255,stopScr:0.403,innerScr:0.839,len:822,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1750612	1755192	11062.45	-	0	CDS,fr2,startScr:0.559,stopScr:0.503,innerScr:0.924,len:4581,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1755270	1758644	5399.60	-	0	CDS,fr0,startScr:0.977,stopScr:0.155,innerScr:0.847,len:3375,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1758946	1760220	1311.24	-	0	CDS,fr2,startScr:0.483,stopScr:0.061,innerScr:0.787,len:1275,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1760249	1760656	193.32	-	0	CDS,fr1,startScr:0.286,stopScr:0.163,innerScr:0.539,len:408,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	1761025	1762317	1671.15	+	0	CDS,fr0,startScr:0.641,stopScr:0.373,innerScr:0.843,len:1293,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1762356	1763495	1174.71	+	0	CDS,fr2,startScr:0.739,stopScr:0.099,innerScr:0.761,len:1140,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1763729	1766578	4318.57	-	0	CDS,fr1,startScr:1.312,stopScr:0.282,innerScr:0.797,len:2850,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1766825	1767205	376.88	-	0	CDS,fr1,startScr:0.909,stopScr:0.039,innerScr:0.908,len:381,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1767258	1768313	1047.84	-	0	CDS,fr0,startScr:0.397,stopScr:0.231,innerScr:0.815,len:1056,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1768455	1769045	515.92	-	0	CDS,fr0,startScr:0.618,stopScr:0.095,innerScr:0.780,len:591,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1769048	1769710	366.63	-	0	CDS,fr1,startScr:0.212,stopScr:0.084,innerScr:0.571,len:663,start:TTG,stop:TAA
NC_013946.1	BBTools	CDS	1769705	1770628	477.05	+	0	CDS,fr1,startScr:0.071,stopScr:0.252,innerScr:0.532,len:924,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1770665	1771804	817.27	+	0	CDS,fr1,startScr:0.491,stopScr:0.010,innerScr:0.583,len:1140,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	1771790	1772671	516.89	-	0	CDS,fr1,startScr:0.079,stopScr:0.182,innerScr:0.599,len:882,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	1772688	1773416	506.09	+	0	CDS,fr2,startScr:0.367,stopScr:0.186,innerScr:0.648,len:729,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	1773516	1774298	603.06	+	0	CDS,fr2,startScr:0.529,stopScr:0.178,innerScr:0.669,len:783,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1774344	1775045	378.44	+	0	CDS,fr2,startScr:0.136,stopScr:0.077,innerScr:0.569,len:702,start:TTG,stop:TGA
NC_013946.1	BBTools	CDS	1775042	1776295	1323.86	+	0	CDS,fr1,startScr:0.634,stopScr:0.048,innerScr:0.779,len:1254,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1776379	1777443	979.34	+	0	CDS,fr0,startScr:0.534,stopScr:0.299,innerScr:0.731,len:1065,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1777549	1778493	620.29	+	0	CDS,fr0,startScr:0.268,stopScr:0.005,innerScr:0.602,len:945,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1778509	1780266	1790.15	+	0	CDS,fr0,startScr:0.518,stopScr:0.252,innerScr:0.719,len:1758,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	1780325	1780933	362.95	+	0	CDS,fr1,startScr:0.350,stopScr:0.404,innerScr:0.504,len:609,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	1781015	1782157	1275.95	-	0	CDS,fr1,startScr:0.931,stopScr:0.099,innerScr:0.788,len:1143,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1782217	1783017	479.77	-	0	CDS,fr2,startScr:0.255,stopScr:0.150,innerScr:0.578,len:801,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1783094	1783483	400.75	-	0	CDS,fr1,startScr:1.189,stopScr:0.679,innerScr:0.580,len:390,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1783480	1784169	390.00	-	0	CDS,fr2,startScr:0.233,stopScr:0.173,innerScr:0.572,len:690,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1784263	1784769	263.30	-	0	CDS,fr2,startScr:0.097,stopScr:0.381,innerScr:0.537,len:507,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1784723	1786210	1034.21	+	0	CDS,fr1,startScr:0.117,stopScr:0.171,innerScr:0.609,len:1488,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1786225	1788531	2397.53	+	0	CDS,fr0,startScr:0.156,stopScr:0.107,innerScr:0.777,len:2307,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1788531	1789190	415.76	+	0	CDS,fr2,startScr:0.400,stopScr:0.102,innerScr:0.602,len:660,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1789197	1790510	1111.39	+	0	CDS,fr2,startScr:-0.005,stopScr:0.237,innerScr:0.799,len:1314,start:GTG,stop:TAG
